ID,Legante,Famiglia_Legante,Metallo,Sale_Metallico,Solvente,Additivo_Colinker,Temperatura_C,Tempo_ore,mmol_Legante,mmol_Sale,Rapporto_LM,Procedura_Sintetica,Esito_ML,Volume solvente,Data_Quality_Flag,Exact_Duplicate_Group,Outcome_Conflict_Flag,Training_v5_2_Status,Training_v5_2_Reason,Training_v5_2_Warning,Split_ID,Split_Set,Grouping_Variable,Split_Seed,Ligand_Text,Hydration_Number,Counterion_Class,Oxidation_State,Metal_Atomic_Number,Metal_Atomic_Weight,Metal_Group,Metal_Period,Metal_Block,Metal_Electronegativity
MOFs_9,"3-(3,5-DiMePz4-yl)pentane-2,4-dione",Altro,Zr,ZrCl4,MeOH,Nessuno,110,72.0,0.15,0.15,1.0,Solvothermal,0,10.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-(3,5-dimepz4-yl)pentane-2,4-dione altro",0.0,chloride,4.0,40.0,91.224,4.0,5.0,d,1.33
MOFs_10,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,Ag2O,MeOH,Nessuno,25,24.0,0.2,0.2,1.0,Solvothermal,0,2.0,numeric_decimal_standardized;solvent_canonicalized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,oxide,,47.0,107.868,11.0,5.0,d,1.93
MOFs_11,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,ButOH,Trietilammina (TEA),25,36.0,0.15,0.15,1.0,Solvothermal,0,16.0,additive_canonicalized;numeric_decimal_standardized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_12,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,110,48.0,0.2,0.2,1.0,Solvothermal,0,1.5,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_13,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,MeOH,Trietilammina (TEA),70,72.0,0.15,0.15,1.0,Solvothermal,0,16.0,additive_canonicalized;numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_14,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,MeOH,Nessuno,25,24.0,0.2,0.2,1.0,Solvothermal,0,2.0,numeric_decimal_standardized;solvent_canonicalized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_15,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,120,24.0,0.2,0.4,0.5,Solvothermal,0,10.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_16,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,Ag2O,NH3 28%,Nessuno,60,24.0,0.2,0.2,1.0,Solvothermal,0,2.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,oxide,,47.0,107.868,11.0,5.0,d,1.93
MOFs_17,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF/H2O,Nessuno,100,96.0,0.2,0.2,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_18,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,100,24.0,0.4,0.4,1.0,Solvothermal,0,16.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_19,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,100,5.0,0.2,0.2,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_20,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,90,2.0,0.2,0.2,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_21,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,100,1.0,0.4,0.4,1.0,Solvothermal,0,16.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_23,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF/H2O/EtOH,Nessuno,100,1.0,0.15,0.15,1.0,Solvothermal,0,5.0,numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_24,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMA,Nessuno,100,4.0,0.15,0.15,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_25,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Acido benzoico,90,1.0,0.15,0.15,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_26,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,100,1.5,0.15,0.15,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_27,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF/MeCN,Nessuno,100,1.0,0.15,0.15,1.0,Solvothermal,0,6.0,numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_28,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF/MeCN,Nessuno,80,24.0,0.15,0.15,1.0,Solvothermal,0,2.0,numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_29,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF/MeCN,Nessuno,100,1.5,0.15,0.15,1.0,Solvothermal,0,4.0,numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_30,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,Et3N,Nessuno,25,24.0,0.3,0.3,1.0,Solvothermal,0,10.0,numeric_decimal_standardized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_31,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,100,48.0,0.2,0.2,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_32,"3-amino-4,4'-bipyrazole",Bipyrazole,Ag,AgNO3,DMF,Nessuno,25,72.0,0.3,0.3,1.0,Solvothermal,0,8.0,numeric_decimal_standardized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,nitrate,,47.0,107.868,11.0,5.0,d,1.93
MOFs_35,"3-amino-4,4'-bipyrazole",Bipyrazole,Au,Cloro(tri-tert-butilfosfina)Au(I),DMF,Nessuno,25,72.0,0.2,0.2,1.0,Solvothermal,0,8.0,numeric_decimal_standardized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,1.0,79.0,196.967,11.0,6.0,d,2.54
MOFs_36,"3-amino-4,4'-bipyrazole",Bipyrazole,Au,Chlorotriphenylphosphine gold(I),,Nessuno,120,24.0,0.2,0.2,1.0,Solvothermal,0,10.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,iodide,1.0,79.0,196.967,11.0,6.0,d,2.54
MOFs_37,"3-amino-4,4'-bipyrazole",Bipyrazole,Au,Cloro(tri-tert-butilfosfina)Au(I),MeOH,Nessuno,25,24.0,0.2,0.2,1.0,Solvothermal,0,2.0,numeric_decimal_standardized;solvent_canonicalized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,1.0,79.0,196.967,11.0,6.0,d,2.54
MOFs_38,"3-amino-4,4'-bipyrazole",Bipyrazole,Au,Cloro(tri-tert-butilfosfina)Au(I),DMF,Nessuno,100,48.0,0.2,0.2,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,1.0,79.0,196.967,11.0,6.0,d,2.54
MOFs_40,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF/H2O,Nessuno,160,72.0,0.3,0.3,1.0,Solvothermal,0,12.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_41,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,140,72.0,0.2,0.2,1.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_42,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(OAc)2·2H2O,DMF/H2O,Nessuno,140,48.0,0.2,0.1,2.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",2.0,acetate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_43,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,MeOH,Nessuno,120,48.0,0.2,0.1,2.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_44,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF/H2O,Nessuno,140,120.0,0.2,0.1,2.0,Solvothermal,0,20.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_45,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,140,48.0,0.2,0.1,2.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_46,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,140,48.0,0.8,0.4,2.0,Solvothermal,0,30.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_47,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF,Nessuno,160,24.0,0.2,0.1,2.0,Solvothermal,2,12.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_50,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(OAc)2·2H2O,DMF,Nessuno,140,48.0,0.2,0.1,2.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",2.0,acetate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_51,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF/EtOH,Nessuno,140,48.0,0.2,0.1,2.0,Solvothermal,0,8.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_52,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,DMF/MeOH,Nessuno,140,72.0,0.2,0.1,2.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_53,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(NO3)2·4H2O,,Nessuno,120,48.0,0.15,0.15,1.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,nitrate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_54,"3-amino-4,4'-bipyrazole",Bipyrazole,Cd,Cd(OAc)2·2H2O,,Nessuno,120,48.0,0.15,0.15,1.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",2.0,acetate,2.0,48.0,112.414,12.0,5.0,d,1.69
MOFs_55,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,MeOH,Mesitilene,25,24.0,0.2,0.2,1.0,Solvothermal,0,2.0,numeric_decimal_standardized;solvent_canonicalized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
MOFs_56,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,ButOH,Nessuno,25,36.0,0.15,0.15,1.0,Solvothermal,0,16.0,numeric_decimal_standardized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
MOFs_57,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,DMF,Nessuno,110,48.0,0.2,0.2,1.0,Solvothermal,0,1.5,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
MOFs_58,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,MeOH,Nessuno,70,72.0,0.15,0.15,1.0,Solvothermal,0,16.0,numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
MOFs_59,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,DMF,Nessuno,120,24.0,0.2,0.4,0.5,Solvothermal,0,10.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
MOFs_60,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuCl,NH3 28%,Nessuno,60,24.0,0.3,0.3,1.0,Solvothermal,0,2.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,,29.0,63.546,11.0,4.0,d,1.9
MOFs_61,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuI,,Nessuno,100,24.0,0.2,0.2,1.0,Solvothermal,0,10.0,numeric_decimal_standardized;exact_duplicate_candidate,DUP_018,0,INCLUDED,,duplicate_representative_retained,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,iodide,,29.0,63.546,11.0,4.0,d,1.9
MOFs_63,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,H2O/Met,Nessuno,160,72.0,0.5,0.5,1.0,Solvothermal,0,1.0,numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
MOFs_64,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,DMF,Nessuno,100,48.0,0.2,0.2,1.0,Solvothermal,0,8.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
MOFs_65,"3-amino-4,4'-bipyrazole",Bipyrazole,Cu,CuOAc,DMF,Nessuno,25,72.0,0.3,0.3,1.0,Solvothermal,0,10.0,numeric_decimal_standardized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,acetate,,29.0,63.546,11.0,4.0,d,1.9
MOFs_72,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,Fe(NO3)3·9H2O,,Nessuno,140,24.0,0.15,0.15,1.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",9.0,nitrate,3.0,26.0,55.845,8.0,4.0,d,1.83
MOFs_73,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,Fe(NO3)3·9H2O,DMF,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,0,10.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",9.0,nitrate,3.0,26.0,55.845,8.0,4.0,d,1.83
MOFs_74,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF,Nessuno,120,24.0,0.2,0.1,2.0,Solvothermal,0,10.0,numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
MOFs_75,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF,Acido acetico,25,24.0,0.2,0.1,2.0,Solvothermal,0,1.2,additive_canonicalized;numeric_decimal_standardized;temperature_room_to_25,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
MOFs_76,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF,Acido acetico,120,24.0,0.2,0.1,2.0,Solvothermal,0,1.2,additive_canonicalized;numeric_decimal_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
MOFs_77,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF/H2O,Acido acetico,100,24.0,0.2,0.1,2.0,Solvothermal,0,20.0,additive_canonicalized;numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
MOFs_78,"3-amino-4,4'-bipyrazole",Bipyrazole,Fe,FeCl3,DMF/H2O,Acido acetico,110,72.0,0.2,0.2,1.0,Solvothermal,0,15.0,additive_canonicalized;numeric_decimal_standardized;solvent_canonicalized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",0.0,chloride,3.0,26.0,55.845,8.0,4.0,d,1.83
MOFs_79,"3-amino-4,4'-bipyrazole",Bipyrazole,Mg,Mg(OAc)2·4H2O,H2O,Nessuno,130,48.0,0.15,0.45,0.33333333,Solvothermal,0,0.5,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,acetate,2.0,12.0,24.305,2.0,3.0,s,1.31
MOFs_80,"3-amino-4,4'-bipyrazole",Bipyrazole,Mn,MnCl2·4H2O,,Nessuno,100,24.0,0.2,0.2,1.0,Solvothermal,0,5.0,numeric_decimal_standardized;salt_hydrate_separator_standardized,,0,INCLUDED,,,MOF_GROUPED_LIGAND_SPLIT_v6.0_seed260730,DEVELOPMENT,Legante,260730,"3-amino-4,4'-bipyrazole bipyrazole",4.0,chloride,2.0,25.0,54.938,7.0,4.0,d,1.55
